,V1,V2,V3
1,1627.636454,1506.386696,121.2497579
2,1498.86574,1392.888917,105.9768231
3,1454.015739,1358.831137,95.18460178
4,2013.865747,1852.656143,161.2096034
5,1683.775027,1560.008916,123.7661107
6,1620.398241,1507.251138,113.1471028
7,1557.021455,1454.49336,102.5280949
8,1509.730026,1414.746692,94.98333397
9,1462.438597,1375.000024,87.43857309
10,1435.641811,1359.588913,76.0528979
11,2388.872894,2200.891156,187.9817382
12,2000.00789,1850.512256,149.4956335
13,1611.142886,1500.133357,111.0095288
14,1613.160028,1508.11558,105.0444477
15,1615.17717,1516.097803,99.07936664
16,1565.444313,1470.662247,94.78206616
17,1515.711457,1425.226691,90.48476569
18,1486.165027,1408.048913,78.11611444
19,2586.828616,2407.940042,178.8885738
20,2177.956466,2026.64004,151.3164256
21,1904.999319,1777.578921,127.4203977
22,1632.042171,1528.517802,103.5243697
23,1598.245027,1499.65058,98.59444669
24,1564.447882,1470.783359,93.6645237
25,1543.723597,1452.746693,90.97690453
26,1522.999313,1434.710027,88.28928537
27,1491.203955,1412.363914,78.8400409
28,1459.408598,1390.017802,69.39079643
29,1951.444318,1890.697814,60.74650416
30,2058.401466,1986.382261,72.01920556
31,2619.16433,2480.280039,138.8842914
32,2293.102184,2166.334481,126.7677022
33,1967.040037,1852.388924,114.6511131
34,1809.990747,1704.645585,105.3451618
35,1652.941457,1556.902247,96.03921053
36,1583.330026,1491.185581,92.14444564
37,1513.718595,1425.468914,88.24968076
38,1522.002882,1434.831139,87.1717429
39,1530.287168,1444.193363,86.09380505
40,1496.242883,1416.678916,79.56396735
41,1462.198598,1389.164468,73.03412966
42,1445.512883,1375.957801,69.55508232
43,2053.880036,2000.094481,53.78555464
44,2048.486106,1993.510591,54.97551475
45,2043.092176,1986.926701,56.16547487
46,2068.289323,2004.351704,63.93761864
47,2093.48647,2021.776708,71.7097624
48,2150.937897,2074.911709,76.02618807
49,2208.389323,2128.04671,80.34261373
50,2298.698255,2212.683933,86.01432251
51,2389.007187,2297.321156,91.68603129
52,2406.496828,2323.565045,82.93178245
53,2423.986468,2349.808935,74.17753361
54,2309.34611,2221.119484,88.22662567
55,2194.705751,2092.430033,102.2757177
56,2015.980749,1916.265032,99.71571671
57,1837.255747,1740.100031,97.15571569
58,1735.179315,1642.213917,92.96539842
59,1633.102884,1544.327803,88.77508115
60,1582.181097,1495.361691,86.81940607
61,1531.25931,1446.395579,84.863731
62,1531.162525,1446.048914,85.11361038
63,1531.065739,1445.702249,85.36348976
64,1504.730024,1423.507248,81.22277613
65,1478.394309,1401.312247,77.08206249
66,1443.277881,1371.354468,71.92341266
67,2215.484318,2146.512259,68.97205875
68,2250.248608,2187.662262,62.58634645
69,2192.494321,2135.408925,57.08539601
70,2134.740034,2083.155588,51.58444558
71,2078.17718,2022.321148,55.85603172
72,2021.614326,1961.486708,60.12761785
73,1989.713608,1930.41004,59.30356857
74,1957.812891,1899.333371,58.47951928
75,1904.426464,1850.917815,53.50864891
76,1851.040037,1802.502258,48.53777853
77,1799.08789,1751.012255,48.07563421
78,1747.135742,1699.522252,47.61348988
79,1758.691457,1702.05114,56.64031694
80,1770.247172,1704.580028,65.667144
81,1738.859315,1666.195584,72.66373117
82,1707.471457,1627.811139,79.66031833
83,1660.367884,1579.782249,80.58563505
84,1613.26431,1531.753359,81.51095177
85,1581.032168,1499.537801,81.4943665
86,1548.800026,1467.322244,81.47778124
87,1540.322167,1457.26669,83.05547786
88,1531.844309,1447.211135,84.63317448
89,1513.217165,1430.33558,82.8815849
90,1494.590021,1413.460025,81.12999531
91,1441.042879,1366.751136,74.291743
92,2211.437176,2131.621146,79.81603054
93,2232.513963,2162.823369,69.69059417
94,2253.59075,2194.025593,59.5651578
95,2204.432179,2149.506704,54.92547519
96,2155.273608,2104.987816,50.28579258
97,2092.778966,2044.196149,48.58281685
98,2030.284324,1983.404483,46.87984111
99,1996.859679,1949.032817,47.82686233
100,1963.435034,1914.661151,48.77388354
101,1906.334678,1860.450036,45.88464215
102,1849.234321,1806.23892,42.99540075
103,1801.977174,1758.337253,43.63992117
104,1754.720027,1710.435586,44.28444158
105,1727.36217,1676.304473,51.05769755
106,1700.004313,1642.17336,57.83095351
107,1665.330742,1602.276138,63.05460411
108,1630.657171,1562.378916,68.27825471
109,1604.172526,1532.91836,71.25416668
110,1577.687882,1503.457803,74.23007865
111,1562.026811,1486.063358,75.96345289
112,1546.36574,1468.668913,77.69682713
113,1548.812169,1468.043913,80.76825571
114,1551.258598,1467.418913,83.8396843
115,1543.180025,1458.496692,84.68333249
116,1535.101452,1449.574471,85.52698068
117,1461.53038,1382.636136,78.89424385
118,1387.959308,1315.697801,72.26150702
119,2037.671461,1931.628922,106.0425385
120,2139.912893,2044.754479,95.15841424
121,2242.154325,2157.880035,84.27429003
122,2249.543609,2179.134479,70.4091296
123,2256.932893,2200.388923,56.54396916
124,2216.370038,2163.604483,52.76555437
125,2175.807183,2126.820043,48.98713959
126,2107.380752,2066.07115,41.30960198
127,2038.954321,2005.322257,33.63206437
128,2004.00575,1967.655594,36.35015608
129,1969.057178,1929.988931,39.0682478
130,1908.242892,1869.982256,38.26063539
131,1847.428605,1809.975582,37.45302298
132,1804.866459,1765.662251,39.20420813
133,1762.304312,1721.348919,40.95539328
134,1696.032883,1650.557805,45.47507815
135,1629.761454,1579.766691,49.99476303
136,1591.802169,1538.356692,53.44547706
137,1553.842884,1496.946693,56.89619109
138,1547.977169,1486.054471,61.92269831
139,1542.111454,1475.162248,66.94920553
140,1543.021454,1472.588915,70.43253928
